site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
35,2023,18,2023-04-30,19.69215157142857,24.85947742857143,19.69215157142857,27.24962942857143,32.06778,16.193512,74.7181068523483,62.17079428129683,75.53878018752823,3.5213427142857148,2.3268295671428567,4.772534157142857,7.319172,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
35,2023,19,2023-05-07,22.749978285714285,24.880746,22.36856071428572,27.01724242857143,28.7836,20.16568,91.67810910622656,81.15165648521472,89.88128920354434,3.773288085714285,1.8496157942857143,5.518133842857142,6.847287,7,7,1.0,0.1428571428571428,1.0,0.1428571428571428
35,2023,20,2023-05-14,21.359388,24.823087285714287,21.359388,26.64761357142857,30.684723,18.472809,85.62724717781121,71.46809487997137,93.35816165431991,2.289018857142857,0.9858287307142858,3.775562585714286,5.1378946,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
35,2023,21,2023-05-21,21.57213942857143,25.540226571428573,21.57213942857143,27.23187671428571,29.110504,19.5253,75.49289322006393,59.65497718909004,67.71432160533195,2.2052350285714284,1.273672777142857,3.311755342857143,3.7967715,7,7,1.0,1.0,1.0,1.0
35,2023,22,2023-05-28,23.80058514285714,27.833670428571427,23.80058514285714,29.656193285714288,31.565338,23.080719,78.13607252467537,58.32315811521859,63.54344506919013,2.285295471428572,1.3128146957142857,3.288682057142857,3.75843,7,7,1.0,1.0,1.0,1.0
35,2023,23,2023-06-04,24.011313285714287,27.83051328571429,23.982225714285715,30.10066871428572,32.654938,21.715729,81.84716467046937,63.18334436620681,72.26198621816147,1.8226985928571424,0.8229416792857143,2.915770871428572,5.728951,7,7,1.0,1.0,1.0,1.0
35,2023,24,2023-06-11,26.14845057142857,30.46463457142857,26.14845057142857,32.86863057142857,35.192535,24.796051,84.9683678407584,67.80774679358991,74.91012997350354,3.3281606285714287,1.1436431228571426,5.336127171428572,6.9615397,7,7,1.0,1.0,1.0,1.0
35,2023,25,2023-06-18,27.795667142857145,32.25925828571429,27.795667142857145,34.74931528571428,35.96939,27.07193,80.7286055799628,63.95614148109018,70.84033836067296,3.6279656571428567,1.875572171428572,5.307519057142857,6.310899,7,7,1.0,1.0,1.0,1.0
35,2023,26,2023-06-25,27.759499857142856,33.30052871428571,27.759499857142856,35.96827471428571,37.06314,27.077545,73.96556205604631,50.5420371790752,53.845612045441904,4.328809714285714,3.0613228857142856,5.532569771428571,6.399415,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
35,2023,27,2023-07-02,27.440896142857145,31.409392714285712,27.440896142857145,33.48313242857143,34.676422,25.967194,73.48555378927774,57.55445264222002,63.93747593956309,3.2121023857142856,2.0025540142857143,4.797797428571428,6.3678637,7,7,1.0,1.0,1.0,1.0
35,2023,28,2023-07-09,28.78883114285714,34.616249571428575,28.78883114285714,37.51222085714286,39.041656,27.910309,69.90264284402214,46.08866554569418,49.93858084842978,4.294504114285714,2.143755807142857,5.780370457142857,6.7258487,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
35,2023,29,2023-07-16,29.112004,35.04003285714286,29.112004,37.68454857142857,39.606842,28.179352,62.83160464997018,39.40447812437183,50.92848617627217,3.658719885714286,2.198166085714285,4.860973671428572,5.8943467,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
35,2023,30,2023-07-23,29.061710857142856,34.67221542857143,29.061710857142856,36.85701642857144,37.356842,27.854645,60.32723341647471,36.26399958246155,38.65024787991808,3.101552171428572,2.196915685714285,4.193024042857143,4.7824416,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
35,2023,31,2023-07-30,30.766196,36.64900757142857,30.766196,39.033949,39.61612,29.669098,53.009363143715,34.20176139715998,37.8364345091701,3.153668457142857,1.8863371857142857,4.309079442857143,5.411197,7,7,0.0,1.0,1.0,0.0
35,2023,32,2023-08-06,29.44591828571429,36.444364285714286,29.44591828571429,39.73675971428572,40.728912,29.109283,65.79534571706384,37.02876177255653,41.83072187867981,5.081241957142857,3.230516728571428,6.560797571428572,7.7446194,7,7,0.0,1.0,1.0,0.0
35,2023,33,2023-08-13,29.110818,35.95595985714286,29.110818,38.979401,41.147614,26.850739,50.766096082447504,30.493138670853003,36.56290104727682,3.633860285714285,2.2289105785714285,4.825126785714285,6.2179837,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
35,2023,34,2023-08-20,31.760790000000004,38.03219814285715,31.760790000000004,40.505523857142855,42.08658,30.069489,49.23505710980984,29.11633502091553,34.9565963240072,2.779631414285714,1.33040835,4.590768428571429,5.888595,7,7,0.0,1.0,1.0,0.0
35,2023,35,2023-08-27,28.977900857142856,34.122099142857145,28.741154285714288,36.52233442857143,38.773346,28.117584,49.23250384121695,33.87682353512451,43.35638597143729,2.7043988,1.0239044771428572,4.459485371428571,5.202303,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
35,2023,36,2023-09-03,29.65012471428572,35.49752728571429,29.65012471428572,38.25273342857143,41.734283,28.305817,63.543676461935824,37.9222383898469,46.58453787074581,3.4292924428571427,1.4900929757142856,5.071175842857143,6.3633823,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
35,2023,37,2023-09-10,24.33675285714286,28.291967571428568,24.33675285714286,30.37358357142857,35.213776,22.524323,70.17924080066341,55.71650213660848,82.11372991761908,2.327847114285714,0.9315647414285716,3.5445524,4.6065736,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
35,2023,38,2023-09-17,25.88111657142857,32.047669,25.88111657142857,34.67303871428572,37.03238,24.007965,70.9392676742361,41.87716271232038,48.092270998527134,3.5436719571428577,2.125970936428572,4.632936542857143,5.909531,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
35,2023,39,2023-09-24,26.28140257142857,31.963385428571428,26.28140257142857,34.54357485714286,37.55533,25.296783,76.13390254513051,45.58019667999259,66.87254890670143,2.721362557142857,1.5010509471428573,4.000090057142857,5.911267,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
35,2023,40,2023-10-01,23.132476714285712,27.64840285714285,23.132476714285712,30.029519285714287,33.73819,15.72818,66.96562631583807,48.08508332140861,69.98657747299438,3.4030429,1.7401777428571428,5.019651385714285,6.6066484,7,7,1.0,1.0,1.0,1.0
35,2023,41,2023-10-08,18.99268871428572,23.679916285714285,18.99268871428572,26.418854000000003,29.001862,16.002838,68.27452185288872,49.830889818141664,67.62824573344797,4.072028871428572,2.7087649857142857,5.439918328571429,6.8536425,7,7,1.0,1.0,1.0,1.0
35,2023,42,2023-10-15,15.589019857142858,23.052576428571427,15.589019857142858,26.080300571428573,32.365387,12.05777,62.21360524313,34.68826539469819,41.838045668404725,3.334915471428571,1.7977181057142857,4.775345942857143,7.0377984,7,7,1.0,1.0,1.0,1.0
35,2023,43,2023-10-22,22.77952357142857,26.03086114285714,22.77952357142857,28.196685857142857,29.587067,21.55899,87.81799990708559,72.13990541181376,88.91336276077806,4.382911028571429,2.740533597142857,6.019692728571428,8.079278,7,7,1.0,0.5714285714285714,1.0,0.5714285714285714
35,2023,44,2023-10-29,8.529462714285714,13.29673757142857,7.744262814285714,16.13910357142857,23.757477,4.1834717,76.96570195677643,56.25727060132744,89.1146839858371,3.999193057142857,2.711092757142857,5.242901628571429,7.662808,7,7,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857
35,2023,45,2023-11-05,17.497000714285715,20.77549221428572,16.49448957142857,23.07168571428572,28.548737,12.685822,85.43421930396252,70.30159181557356,91.15610069600667,4.501233871428572,3.222578471428572,5.888314342857143,7.544425,7,7,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143
35,2023,46,2023-11-12,13.424504,17.809095,13.424504,20.185769,21.72647,11.208557,81.12860562607717,63.62057612481438,78.48798611957811,2.571083842857143,1.4865304771428571,3.633749542857143,4.5164514,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
35,2023,47,2023-11-19,9.93807552857143,15.005928285714283,9.934587671428572,17.613015142857144,24.92398,6.019684,76.84400980979481,56.75818326549943,75.17491944245393,3.7100683,2.024075914285714,5.376546285714285,7.7834473,7,7,0.2857142857142857,0.8571428571428571,1.0,0.1428571428571428
35,2023,48,2023-11-26,7.672398214285714,12.84636507142857,7.648943242857142,15.299504,18.19571,2.8536072,81.95805848114794,56.12935451481001,97.20546769433078,2.942068,1.5009974485714286,4.330544871428572,6.786684,7,7,0.1428571428571428,0.8571428571428571,1.0,0.0
35,2023,49,2023-12-03,10.268960214285714,16.70153457142857,10.259355928571429,20.016021857142857,24.414948,6.381317,72.85038845585753,49.971982137795855,70.30239251504743,3.861249742857143,2.25617809,5.600190542857143,8.575694,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
35,2023,50,2023-12-10,7.151423871428571,12.932704714285714,7.151423871428571,16.037471357142856,19.342438,3.2932434,65.93196654515212,49.67402961490871,82.09944217406806,3.463419871428571,1.61256656,4.5685154,6.800071,7,7,0.0,0.8571428571428571,1.0,0.0
35,2023,51,2023-12-17,9.730843814285716,15.567745714285715,9.730843814285716,18.75454728571429,20.70401,2.821167,87.47524971616748,65.38699292717737,91.74626787178516,3.238584857142857,2.2383525428571427,4.381046571428572,5.5328283,7,7,0.4285714285714285,0.5714285714285714,1.0,0.1428571428571428
35,2023,52,2023-12-24,4.114737368571428,10.889992214285714,4.114737368571428,13.816524,19.836578,0.43173218,82.1140070793155,53.595625327338205,78.24545504450123,3.578633885714286,2.0285343,5.1744575571428575,6.6852803,7,7,0.1428571428571428,0.8571428571428571,1.0,0.0
35,2024,1,2024-01-01,3.953595871428572,10.117711714285717,3.953595871428572,12.896288142857143,15.63858,1.679596,88.94631487440508,63.49958577148801,74.1875136916855,2.859962442857143,1.0408480414285717,4.6960057285714285,6.236297,7,7,0.0,1.0,1.0,0.0
35,2024,2,2024-01-08,4.194623748571429,9.110988042857144,3.618504177142857,12.288761857142855,20.958893,-7.159729,58.94002013520361,48.77474772526146,70.8832060208972,5.826411785714286,3.0209890285714285,8.629482685714285,12.2610655,7,7,0.1428571428571428,1.0,0.8571428571428571,0.1428571428571428
35,2024,3,2024-01-15,-3.673583897142857,0.9757028285714284,-3.673583897142857,3.707480342857143,17.621918,-8.965698,59.504585833606,44.14511591278377,59.97335788940069,4.4821918,2.599563428571429,5.902897728571429,7.405737,7,7,0.0,1.0,1.0,0.0
35,2024,4,2024-01-22,7.484518985714286,11.489638,7.470079699999999,13.83228842857143,17.087555,1.2675476,96.6430725934068,83.72254163788622,99.23106573474745,2.6192053,1.1320683657142856,4.0597921,6.8275576,7,7,0.0,0.2857142857142857,1.0,0.0
35,2024,5,2024-01-29,9.4387948,16.687070714285714,9.4387948,20.20373085714285,22.450348,4.7962036,81.75805577477992,60.62649023617091,85.64041582920792,3.377635742857143,1.867049361428572,5.013320899999999,6.6100006,7,7,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143
35,2024,6,2024-02-05,11.874010242857144,15.796992428571428,11.080330814285714,18.054770428571427,22.636627,4.7103577,90.12209061227256,70.29827801666036,92.52811489810574,3.710482457142857,1.8979759742857143,5.662548328571428,6.7067175,7,7,0.4285714285714285,0.5714285714285714,1.0,0.2857142857142857
35,2024,7,2024-02-12,6.499197799999999,12.717106385714288,6.488019657142857,15.796295228571427,22.511871,-0.221344,79.28058946686004,54.93079811022866,71.76345899820564,4.258828785714286,2.8248121085714284,5.640925928571428,7.774621,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
35,2024,8,2024-02-19,11.180245628571427,19.48006671428572,11.180245628571427,23.394265285714287,26.988434,3.4381104,79.3004950091479,52.37468072366455,73.27307354226984,4.506476157142857,2.642492272857143,6.021075514285714,7.7794175,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
35,2024,9,2024-02-26,12.9986914375,18.7697538125,12.9697379375,22.012268,29.432281,5.9973755,82.03425839330393,58.02174598667513,69.56516359938584,4.778201975,3.1357028425,6.333415275,8.932674,8,7,0.625,1.0,1.0,0.625
35,2024,10,2024-03-04,13.554107728571427,18.78808657142857,13.554107728571427,21.55358457142857,26.894928,7.6408386,85.37464091036968,60.00999037869583,77.55842469444767,3.2734558,1.5638497857142857,5.143409457142857,7.685152,7,7,0.7142857142857143,0.8571428571428571,1.0,0.5714285714285714
35,2024,11,2024-03-11,16.456965785714285,19.653614714285712,16.356833214285714,21.53175128571429,27.559967,11.5538025,87.57040023686534,70.72258251790454,92.5169801254711,4.4933133142857145,2.8611436142857145,6.557465385714286,8.176782,7,7,0.8571428571428571,0.5714285714285714,1.0,0.4285714285714285
35,2024,12,2024-03-18,12.434478857142858,17.40467785714286,12.434478857142858,19.92003957142857,22.727448,7.9757385,79.84889415868699,64.05183656111521,89.05218572631966,3.763053028571429,1.0475777542857143,5.937725742857142,9.679024,7,7,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143
35,2024,13,2024-03-25,14.382969714285716,19.94987814285714,14.382969714285716,22.638092142857143,27.384918,6.832184,81.18342480669332,62.24079796506224,73.26196579038864,4.5718942,2.8551199371428573,6.219194214285714,9.080088,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
35,2024,14,2024-04-01,16.714717357142856,22.298949142857143,16.714717357142856,25.02073014285714,28.21939,12.495514,68.36909605301062,48.05509885489376,74.61858755472602,4.139055900000001,2.2032515614285715,6.365903014285714,9.641001,7,7,1.0,1.0,1.0,1.0
35,2024,15,2024-04-08,17.60956242857143,21.801606142857143,17.399148142857143,23.91627285714285,27.11319,14.120758,82.5772929786502,67.34667154594935,92.990205992252,4.346015185714285,2.627610707142857,6.639877414285714,7.7805405,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
35,2024,16,2024-04-15,18.050306285714285,20.692516428571427,17.526833857142858,22.54528371428572,27.980865,11.60733,82.68276452695629,72.38248537016857,95.22930430912864,4.131491928571428,2.108084414285714,6.110920971428572,8.250343,7,7,0.8571428571428571,0.2857142857142857,1.0,0.2857142857142857
35,2024,17,2024-04-22,20.532169857142858,23.94069942857143,20.368700285714286,26.031925857142856,28.203522,15.529449,85.93487980152834,74.17275164351587,85.28863753045356,5.215439214285714,3.0838734142857143,7.431366385714286,10.694996,7,7,1.0,0.5714285714285714,0.8571428571428571,0.4285714285714285
35,2024,18,2024-04-29,21.18629257142857,24.408665000000003,21.13118642857143,26.87776857142857,28.367828,19.93692,93.03855393963768,79.50187170871504,82.17977055153494,3.774768857142857,1.7887390328571426,5.806483071428572,7.3096986,7,7,1.0,0.0,1.0,0.0
35,2024,19,2024-05-06,22.11521257142857,25.48015528571429,22.11521257142857,27.28642485714286,31.089752,19.950592,83.10063211165125,71.39716954586281,91.6518021446022,3.610718628571429,2.1883067885714285,4.8462957285714285,7.124548,7,7,1.0,0.4285714285714285,1.0,0.4285714285714285
35,2024,20,2024-05-13,22.167877285714287,26.77764842857143,22.008209285714287,28.987875857142857,30.958405,20.059479,81.27709449790332,65.03381811799575,81.55786882242599,3.1945243142857143,1.6273694057142858,4.5558818571428565,6.0290656,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
35,2024,21,2024-05-20,26.09194942857143,29.484426285714285,25.784681142857146,31.34425142857143,32.821686,24.037262,86.37982142659588,72.22076761582657,76.51943521188448,4.677209157142857,2.4184124499999995,6.693995800000001,7.8714004,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
35,2024,22,2024-05-27,24.52341557142857,26.91343471428572,23.57189514285714,29.066279857142856,30.98404,21.086334,90.80066692520236,76.75371213977493,81.2736891539462,2.9865998142857144,0.8177655521428572,4.931359742857143,8.362064,7,7,1.0,0.1428571428571428,1.0,0.1428571428571428
35,2024,23,2024-06-03,26.34076371428572,30.343040142857145,26.34076371428572,32.311013714285714,32.927887,25.120514,81.73048415848517,64.15790848761758,70.83745506039276,3.469010085714286,1.666870842857143,5.241432657142857,8.263593,7,7,1.0,1.0,1.0,1.0
35,2024,24,2024-06-10,26.13858014285714,29.89892271428572,26.13858014285714,31.72211114285714,33.089508,25.271881,79.33946388632272,63.07777850744306,76.73255748956139,2.794451214285714,1.396087151428571,4.070998214285714,7.162324,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
35,2024,25,2024-06-17,26.83057942857143,30.613088285714287,26.75381457142857,32.63530171428572,34.683746,25.173248,77.54868227660177,58.00096543004757,70.72020545590256,3.5466900000000003,2.3777384,4.855217728571428,7.400417,7,7,1.0,1.0,1.0,1.0
35,2024,26,2024-06-24,28.982155857142857,33.487752,28.982155857142857,35.609318571428574,36.383453,27.920074,74.1828378758788,53.40763590281063,59.83051333937104,3.461050185714286,2.206880781428572,4.588361228571429,6.129376,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
35,2024,27,2024-07-01,28.17481785714286,31.631446285714283,27.76235985714285,33.980342,37.233063,23.738434,69.42214750264772,56.71046819350944,81.78204414022858,3.6183064857142857,2.26791789,5.531168428571428,9.631752,7,7,0.5714285714285714,0.8571428571428571,1.0,0.4285714285714285
35,2024,28,2024-07-08,26.84167042857143,31.100304285714287,26.84167042857143,33.452335999999995,35.29532,24.957428,77.07794253753761,56.132607231812486,66.46355231293988,2.9188568285714283,1.6571423785714288,4.8229771,5.9911222,7,7,1.0,1.0,1.0,1.0
